Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,6,,7,67.16132898724929
del,4,,8,6.945177224163905
del,3,,6,2.972410541156661
del,6,,6,2.972410541156661
del,1,,1,2.743883461523872
ins,,G,1,2.3063809877713792
del,4,,9,1.4040673206572256
del,8,,10,1.0934887288128166
del,1,,2,1.0788287429616694
del,e,,2,1.0514539513532317
del,1,,3,0.8401926698184875
ins,,A,1,0.7928229877481714
del,e,,3,0.7870382848210301
del,2,,12,0.6632344400751665
del,e,,4,0.5329287205446485
del,10,,13,0.5165275012904644
del,2,,5,0.5096026143107261
del,5,,5,0.5096026143107261
del,10,,14,0.4022720224829298
ins,,T,1,0.40025926065183715
ins,,C,1,0.3527311362911229
del,e,,5,0.3185361505211891
del,10,,15,0.3132897661174235
del,6,,8,0.24071923018976654
del,8,,8,0.24071923018976654
del,7,,17,0.19001984852441758
del,8,,9,0.18747232497213598
del,1,,9,0.18747232497213598
del,e,,6,0.1869256749057603
del,4,,10,0.14600359349251638
del,9,,19,0.11525286408400968
del,7,,11,0.11370771294321083
del,e,,7,0.10944081831215707
del,9,,12,0.0885556558814311
del,7,,12,0.0885556558814311
del,8,,26,0.07715394974071614
del,2,,21,0.06990439568664487
del,3,,13,0.0689672141458604
del,5,,13,0.0689672141458604
del,7,,13,0.0689672141458604
del,11,,20,0.0656126397480969
del,e,,8,0.0638881856932006
del,4,,14,0.053711720383049354
del,6,,14,0.053711720383049354
del,5,,23,0.042399159232633675
del,1,,15,0.04183072989443118
del,e,,9,0.041427307270487664
del,5,,16,0.03257780519823142
del,8,,16,0.03257780519823142
del,10,,16,0.03257780519823142
del,17,,23,0.030993216454046606
del,e,,10,0.029734957213587862
del,14,,17,0.02537162019913032
del,1,,17,0.02537162019913032
del,e,,11,0.02238744778525188
del,14,,18,0.019759437678872966
del,11,,18,0.018491036534091905
del,12,,24,0.01804172961575819
del,e,,12,0.01717673327469195
del,5,,27,0.015597779004640275
del,1,,19,0.01538866553735689
del,5,,19,0.01538866553735689
del,14,,19,0.01538866553735689
del,24,,36,0.014282985546915927
del,23,,30,0.014145901191990096
del,e,,13,0.013280478400795855
del,9,,28,0.012147562502988568
del,14,,20,0.011984704770917487
del,6,,20,0.011984704770917487
del,17,,20,0.011984704770917487
del,20,,20,0.011984704770917487
del,e,,14,0.010303132572873068
del,17,,21,0.00933369746047014
del,20,,21,0.00933369746047014
del,5,,21,0.00933369746047014
del,21,,28,0.008879705184210525
del,e,,15,0.008006585073444933
del,3,,30,0.0073678690988381035
del,8,,30,0.0073678690988381035
del,22,,22,0.007269090891165728
del,3,,22,0.007269090891165728
del,6,,22,0.007269090891165728
del,8,,22,0.007269090891165728
del,17,,22,0.007269090891165728
del,20,,22,0.007269090891165728
del,e,,16,0.0062274069811756125
del,4,,31,0.005738102223742721
del,1,,23,0.005661173678257086
del,22,,23,0.005661173678257086
del,23,,38,0.005023276188681199
del,e,,17,0.004845992042155618
del,14,,24,0.004408926493729844
del,8,,24,0.004408926493729844
del,6,,24,0.004408926493729844
del,22,,24,0.004408926493729844
del,20,,31,0.0041944757272220435
del,5,,42,0.004180254915237787
del,e,,18,0.003772124521628478
del,5,,25,0.0034336754058210653
del,2,,25,0.0034336754058210653
del,16,,25,0.0032132603370154007
del,13,,25,0.0032132603370154007
del,e,,19,0.0029367574397900884
del,3,,26,0.0026741490948664695
del,11,,26,0.0025024896666798802
del,14,,37,0.002458189033792471
del,e,,20,0.0022866511696984356
del,5,,35,0.002110929839455081
del,17,,27,0.002082629409131695
del,21,,34,0.001981330039823736
del,15,,27,0.0019489409120383903
del,e,,21,0.0017805896132295008
del,6,,28,0.001621953414679301
del,11,,28,0.0015178367084553962
del,e,,22,0.0013865920274650795
del,10,,37,0.0012803436681317734
del,10,,29,0.0012631785894575787
del,2,,29,0.0012631785894575787
del,16,,29,0.001182092417119586
del,4,,43,0.0011005419861047465
del,e,,23,0.0010798100513520308
del,8,,38,0.00099713265134154
del,18,,30,0.0009206145001155034
del,e,,24,0.0008409209840474243
del,1,,31,0.000766156543198579
del,16,,31,0.000716975293596844
del,e,,25,0.0006548911429962752
del,9,,32,0.000596683315798334
del,4,,32,0.000596683315798334
del,23,,32,0.0005583809200960726
del,13,,38,0.0005448130268088485
del,e,,26,0.0005100199039469533
del,3,,41,0.0004710121131397114
del,10,,33,0.00046469743358938496
del,2,,33,0.00046469743358938496
del,14,,33,0.00046469743358938496
del,22,,33,0.00046469743358938496
del,30,,33,0.00046469743358938496
del,31,,40,0.00044209448909276496
del,34,,40,0.00044209448909276496
del,23,,40,0.00044209448909276496
del,20,,40,0.00044209448909276496
del,12,,33,0.0004348674978229528
del,16,,33,0.0004348674978229528
del,26,,33,0.0004348674978229528
del,19,,44,0.00042716920214875724
del,27,,39,0.0004243008119062336
del,e,,27,0.0003971987465516171
del,39,,42,0.0003668246025493244
del,7,,34,0.00036190672517068506
del,30,,34,0.00036190672517068506
del,3,,34,0.00036190672517068506
del,15,,41,0.000344303534296998
del,13,,34,0.0003386751478368181
del,e,,28,0.00030933598981178136
del,39,,43,0.0002856832877152707
del,30,,35,0.0002818532409617373
del,7,,35,0.0002818532409617373
del,2,,35,0.0002818532409617373
del,14,,42,0.00026814386212475433
del,26,,35,0.0002637604703421377
del,e,,29,0.00024090969007604154
del,39,,44,0.0002224903681830663
del,4,,44,0.0002224903681830663
del,3,,36,0.00021950752477221434
del,9,,36,0.00021950752477221434
del,17,,36,0.00021950752477221434
del,30,,36,0.00021950752477221434
del,6,,36,0.00021950752477221434
del,11,,43,0.00020883064979854946
del,15,,36,0.00020541686084573894
del,12,,36,0.00020541686084573894
del,e,,30,0.00018761990819245308
del,8,,45,0.00017327567296681717
